id,en,la,ru,topic,aliases
FJ2773,Left cuneiform cartilage,Cartilago cuneiformis,Клиновидный хрящ гортани,larynx-cartilages,клиновидный хрящ
FJ2775,Left arytenoid cartilage,Cartilago arytenoidea,Черпаловидный хрящ,larynx-cartilages,
FJ2776,Left corniculate cartilage,Cartilago corniculata,Рожковидный хрящ,larynx-cartilages,
FJ2792,Right arytenoid cartilage,Cartilago arytenoidea,Черпаловидный хрящ,larynx-cartilages,
FJ2793,Right corniculate cartilage,Cartilago corniculata,Рожковидный хрящ,larynx-cartilages,
FJ2795,Right cuneiform cartilage,Cartilago cuneiformis,Клиновидный хрящ гортани,larynx-cartilages,клиновидный хрящ
FJ2808,Thyroid cartilage,Cartilago thyroidea,Щитовидный хрящ,larynx-cartilages,cartilago thyreoidea
FJ3199,Ethmoid,Os ethmoidale,Решётчатая кость,skull-cerebral,решетчатая кость
FJ3200,Frontal bone,Os frontale,Лобная кость,skull-cerebral,
FJ3201,Hyoid bone,Os hyoideum,Подъязычная кость,skull-facial,подъязычная
FJ3269,Left maxilla,Maxilla,Верхняя челюсть,skull-facial,верхнечелюстная кость
FJ3272,Left nasal bone,Os nasale,Носовая кость,skull-facial,
FJ3273,Left palatine bone,Os palatinum,Нёбная кость,skull-facial,небная кость
FJ3274,Left parietal bone,Os parietale,Теменная кость,skull-cerebral,
FJ3281,Left temporal bone,Os temporale,Височная кость,skull-cerebral,
FJ3287,Left zygomatic bone,Os zygomaticum,Скуловая кость,skull-facial,
FJ3289,Mandible,Mandibula,Нижняя челюсть,skull-facial,
FJ3309,Occipital bone,Os occipitale,Затылочная кость,skull-cerebral,
FJ3375,Right maxilla,Maxilla,Верхняя челюсть,skull-facial,верхнечелюстная кость
FJ3378,Right nasal bone,Os nasale,Носовая кость,skull-facial,
FJ3379,Right palatine bone,Os palatinum,Нёбная кость,skull-facial,небная кость
FJ3380,Right parietal bone,Os parietale,Теменная кость,skull-cerebral,
FJ3386,Right temporal bone,Os temporale,Височная кость,skull-cerebral,
FJ3392,Right zygomatic bone,Os zygomaticum,Скуловая кость,skull-facial,
FJ3394,Sphenoid bone,Os sphenoidale,Клиновидная кость,skull-cerebral,
FJ3395,Vomer,Vomer,Сошник,skull-facial,
