id,en,la,ru,topic,aliases
FJ1310,Left nasociliary nerve,Nervus nasociliaris,Носоресничный нерв,cranial-nerves,
FJ1311,Communicating branch of left nasociliary nerve with left ciliary ganglion,Ramus communicans nervi nasociliaris cum ganglio ciliari,Соединительная ветвь носоресничного нерва с ресничным узлом,cranial-nerves,ramus communicans cum ganglio ciliari;radix sensoria ganglii ciliaris;чувствительный корешок ресничного узла
FJ1312,Left ophthalmic nerve,Nervus ophthalmicus,Глазной нерв,cranial-nerves,первая ветвь тройничного нерва
FJ1313,Left optic nerve,Nervus opticus,Зрительный нерв,cranial-nerves,II пара черепных нервов
FJ1315,Left posterior ethmoidal nerve,Nervus ethmoidalis posterior,Задний решётчатый нерв,cranial-nerves,
FJ1318,Left long ciliary nerve,Nervus ciliaris longus,Длинный ресничный нерв,cranial-nerves,nervi ciliares longi;длинные ресничные нервы
FJ1319,Short ciliary nerve,Nervus ciliaris brevis,Короткий ресничный нерв,cranial-nerves,nervi ciliares breves;короткие ресничные нервы
FJ1321,Superior branch of left oculomotor nerve,"Nervus oculomotorius, ramus superior","Глазодвигательный нерв, верхняя ветвь",cranial-nerves,ramus superior nervi oculomotorii;верхняя ветвь глазодвигательного нерва
FJ1322,Left superior oblique,Musculus obliquus superior,Верхняя косая мышца глаза,muscles-head,musculus obliquus superior bulbi
FJ1323,Left superior rectus,Musculus rectus superior,Верхняя прямая мышца глаза,muscles-head,musculus rectus superior bulbi
FJ1325,Left supra-orbital nerve,Nervus supraorbitalis,Надглазничный нерв,cranial-nerves,
FJ1326,Left supratrochlear nerve,Nervus supratrochlearis,Надблоковый нерв,cranial-nerves,
FJ1329,Trochlea of left superior oblique,Trochlea musculi obliqui superioris,Блок верхней косой мышцы,ligaments-head-neck,trochlea;блок
FJ1330,Left trochlear nerve,Nervus trochlearis,Блоковый нерв,cranial-nerves,IV пара черепных нервов
FJ1333,Right anterior ethmoidal nerve,Nervus ethmoidalis anterior,Передний решётчатый нерв,cranial-nerves,
FJ1334,Check ligament of right lateral rectus,Lacertus musculi recti lateralis,Сдерживающая связка латеральной прямой мышцы,ligaments-head-neck,retinaculum musculi recti lateralis
FJ1335,Check ligament of right medial rectus,Lacertus musculi recti medialis,Сдерживающая связка медиальной прямой мышцы,ligaments-head-neck,retinaculum musculi recti medialis
FJ1339,Right ciliary ganglion,Ganglion ciliare,Ресничный узел,cranial-nerves,ресничный ганглий
FJ1341,Right frontal nerve,Nervus frontalis,Лобный нерв,cranial-nerves,
FJ1343,Tendon of right levator palpebrae superioris,Tendo musculi levatoris palpebrae superioris,"Сухожилие мышцы, поднимающей верхнее веко",ligaments-head-neck,
FJ1344,Inferior branch of right oculomotor nerve,"Nervus oculomotorius, ramus inferior","Глазодвигательный нерв, нижняя ветвь",cranial-nerves,ramus inferior nervi oculomotorii;нижняя ветвь глазодвигательного нерва
FJ1345,Right inferior oblique,Musculus obliquus inferior,Нижняя косая мышца глаза,muscles-head,musculus obliquus inferior bulbi
FJ1346,Right inferior rectus,Musculus rectus inferior,Нижняя прямая мышца глаза,muscles-head,musculus rectus inferior bulbi
FJ1347,Right infratrochlear nerve,Nervus infratrochlearis,Подблоковый нерв,cranial-nerves,
FJ1351,Right lacrimal nerve,Nervus lacrimalis,Слёзный нерв,cranial-nerves,
FJ1355,Right lateral rectus,Musculus rectus lateralis,Латеральная прямая мышца глаза,muscles-head,musculus rectus lateralis bulbi
FJ1357,Right levator palpebrae superioris,Musculus levator palpebrae superioris,"Мышца, поднимающая верхнее веко",muscles-head,
FJ1359,Right medial rectus,Musculus rectus medialis,Медиальная прямая мышца глаза,muscles-head,musculus rectus medialis bulbi
FJ1361,Right nasociliary nerve,Nervus nasociliaris,Носоресничный нерв,cranial-nerves,
FJ1362,Communicating branch of right nasociliary nerve with right ciliary ganglion,Ramus communicans nervi nasociliaris cum ganglio ciliari,Соединительная ветвь носоресничного нерва с ресничным узлом,cranial-nerves,ramus communicans cum ganglio ciliari;radix sensoria ganglii ciliaris;чувствительный корешок ресничного узла
FJ1363,Right ophthalmic nerve,Nervus ophthalmicus,Глазной нерв,cranial-nerves,первая ветвь тройничного нерва
FJ1364,Right optic nerve,Nervus opticus,Зрительный нерв,cranial-nerves,II пара черепных нервов
FJ1366,Right posterior ethmoidal nerve,Nervus ethmoidalis posterior,Задний решётчатый нерв,cranial-nerves,
FJ1369,Right long ciliary nerve,Nervus ciliaris longus,Длинный ресничный нерв,cranial-nerves,nervi ciliares longi;длинные ресничные нервы
FJ1370,Short ciliary nerve,Nervus ciliaris brevis,Короткий ресничный нерв,cranial-nerves,nervi ciliares breves;короткие ресничные нервы
FJ1372,Superior branch of right oculomotor nerve,"Nervus oculomotorius, ramus superior","Глазодвигательный нерв, верхняя ветвь",cranial-nerves,ramus superior nervi oculomotorii;верхняя ветвь глазодвигательного нерва
FJ1373,Right superior oblique,Musculus obliquus superior,Верхняя косая мышца глаза,muscles-head,musculus obliquus superior bulbi
FJ1374,Right superior rectus,Musculus rectus superior,Верхняя прямая мышца глаза,muscles-head,musculus rectus superior bulbi
FJ1376,Right supra-orbital nerve,Nervus supraorbitalis,Надглазничный нерв,cranial-nerves,
FJ1377,Right supratrochlear nerve,Nervus supratrochlearis,Надблоковый нерв,cranial-nerves,
FJ1380,Trochlea of right superior oblique,Trochlea musculi obliqui superioris,Блок верхней косой мышцы,ligaments-head-neck,trochlea;блок
FJ1381,Right trochlear nerve,Nervus trochlearis,Блоковый нерв,cranial-nerves,IV пара черепных нервов
FJ1383,First lumbrical of right foot,Musculus lumbricalis I pedis,I червеобразная мышца стопы,muscles-lower-limb,
FJ1383M,First lumbrical of left foot,Musculus lumbricalis I pedis,I червеобразная мышца стопы,muscles-lower-limb,
FJ1384,First plantar interosseous of right foot,Musculus interosseus plantaris I,I подошвенная межкостная мышца,muscles-lower-limb,
FJ1384M,First plantar interosseous of left foot,Musculus interosseus plantaris I,I подошвенная межкостная мышца,muscles-lower-limb,
FJ1385,Second lumbrical of right foot,Musculus lumbricalis II pedis,II червеобразная мышца стопы,muscles-lower-limb,
FJ1385M,Second lumbrical of left foot,Musculus lumbricalis II pedis,II червеобразная мышца стопы,muscles-lower-limb,
FJ1386,Second plantar interosseous of right foot,Musculus interosseus plantaris II,II подошвенная межкостная мышца,muscles-lower-limb,
FJ1386M,Second plantar interosseous of left foot,Musculus interosseus plantaris II,II подошвенная межкостная мышца,muscles-lower-limb,
FJ1387,Third lumbrical of right foot,Musculus lumbricalis III pedis,III червеобразная мышца стопы,muscles-lower-limb,
FJ1387M,Third lumbrical of left foot,Musculus lumbricalis III pedis,III червеобразная мышца стопы,muscles-lower-limb,
FJ1388,Third plantar interosseous of right foot,Musculus interosseus plantaris III,III подошвенная межкостная мышца,muscles-lower-limb,
FJ1388M,Third plantar interosseous of left foot,Musculus interosseus plantaris III,III подошвенная межкостная мышца,muscles-lower-limb,
FJ1389,Fourth lumbrical of right foot,Musculus lumbricalis IV pedis,IV червеобразная мышца стопы,muscles-lower-limb,
FJ1389M,Fourth lumbrical of left foot,Musculus lumbricalis IV pedis,IV червеобразная мышца стопы,muscles-lower-limb,
FJ1390,Abductor digiti minimi of right foot,Musculus abductor digiti minimi pedis,"Мышца, отводящая мизинец стопы",muscles-lower-limb,
FJ1390M,Abductor digiti minimi of left foot,Musculus abductor digiti minimi pedis,"Мышца, отводящая мизинец стопы",muscles-lower-limb,
FJ1391,Flexor digiti minimi brevis of right foot,Musculus flexor digiti minimi brevis pedis,Короткий сгибатель мизинца стопы,muscles-lower-limb,
FJ1391M,Flexor digiti minimi brevis of left foot,Musculus flexor digiti minimi brevis pedis,Короткий сгибатель мизинца стопы,muscles-lower-limb,
FJ1392,Interosseous membrane of right leg,Membrana interossea cruris,Межкостная перепонка голени,ligaments-limbs,межкостная мембрана голени
FJ1392M,Interosseous membrane of left leg,Membrana interossea cruris,Межкостная перепонка голени,ligaments-limbs,межкостная мембрана голени
FJ1393,Lateral head of right flexor hallucis brevis,"Musculus flexor hallucis brevis, caput laterale","Короткий сгибатель большого пальца стопы, латеральная головка",muscles-lower-limb,
FJ1393M,Lateral head of left flexor hallucis brevis,"Musculus flexor hallucis brevis, caput laterale","Короткий сгибатель большого пальца стопы, латеральная головка",muscles-lower-limb,
FJ1394,Lateral head of right gastrocnemius,"Musculus gastrocnemius, caput laterale","Икроножная мышца, латеральная головка",muscles-lower-limb,
FJ1394M,Lateral head of left gastrocnemius,"Musculus gastrocnemius, caput laterale","Икроножная мышца, латеральная головка",muscles-lower-limb,
FJ1395,Long head of right biceps femoris,"Musculus biceps femoris, caput longum","Двуглавая мышца бедра, длинная головка",muscles-lower-limb,
FJ1395M,Long head of left biceps femoris,"Musculus biceps femoris, caput longum","Двуглавая мышца бедра, длинная головка",muscles-lower-limb,
FJ1396,Medial head of right flexor hallucis brevis,"Musculus flexor hallucis brevis, caput mediale","Короткий сгибатель большого пальца стопы, медиальная головка",muscles-lower-limb,
FJ1396M,Medial head of left flexor hallucis brevis,"Musculus flexor hallucis brevis, caput mediale","Короткий сгибатель большого пальца стопы, медиальная головка",muscles-lower-limb,
FJ1397,Medial head of right gastrocnemius,"Musculus gastrocnemius, caput mediale","Икроножная мышца, медиальная головка",muscles-lower-limb,
FJ1397M,Medial head of left gastrocnemius,"Musculus gastrocnemius, caput mediale","Икроножная мышца, медиальная головка",muscles-lower-limb,
FJ1398,Oblique head of right adductor hallucis,"Musculus adductor hallucis, caput obliquum","Мышца, приводящая большой палец стопы, косая головка",muscles-lower-limb,
FJ1398M,Oblique head of left adductor hallucis,"Musculus adductor hallucis, caput obliquum","Мышца, приводящая большой палец стопы, косая головка",muscles-lower-limb,
FJ1399,Opponens digiti minimi of right foot,Musculus opponens digiti minimi pedis,"Мышца, противопоставляющая мизинец стопы",muscles-lower-limb,
FJ1399M,Opponens digiti minimi of left foot,Musculus opponens digiti minimi pedis,"Мышца, противопоставляющая мизинец стопы",muscles-lower-limb,
FJ1400,Right abductor hallucis,Musculus abductor hallucis,"Мышца, отводящая большой палец стопы",muscles-lower-limb,
FJ1400M,Left abductor hallucis,Musculus abductor hallucis,"Мышца, отводящая большой палец стопы",muscles-lower-limb,
FJ1401,Right adductor brevis,Musculus adductor brevis,Короткая приводящая мышца,muscles-lower-limb,
FJ1401M,Left adductor brevis,Musculus adductor brevis,Короткая приводящая мышца,muscles-lower-limb,
FJ1402,Right adductor longus,Musculus adductor longus,Длинная приводящая мышца,muscles-lower-limb,
FJ1402M,Left adductor longus,Musculus adductor longus,Длинная приводящая мышца,muscles-lower-limb,
FJ1403,Right adductor magnus,Musculus adductor magnus,Большая приводящая мышца,muscles-lower-limb,
FJ1403M,Left adductor magnus,Musculus adductor magnus,Большая приводящая мышца,muscles-lower-limb,
FJ1404,Right adductor minimus,Musculus adductor minimus,Малая приводящая мышца,muscles-lower-limb,
FJ1404M,Left adductor minimus,Musculus adductor minimus,Малая приводящая мышца,muscles-lower-limb,
FJ1405,Right calcaneal tendon,Tendo calcaneus,Пяточное сухожилие,ligaments-limbs,ахиллово сухожилие;tendo Achillis
FJ1405M,Left calcaneal tendon,Tendo calcaneus,Пяточное сухожилие,ligaments-limbs,ахиллово сухожилие;tendo Achillis
FJ1406,Right extensor digitorum longus,Musculus extensor digitorum longus,Длинный разгибатель пальцев,muscles-lower-limb,
FJ1406M,Left extensor digitorum longus,Musculus extensor digitorum longus,Длинный разгибатель пальцев,muscles-lower-limb,
FJ1407,Right extensor hallucis brevis,Musculus extensor hallucis brevis,Короткий разгибатель большого пальца стопы,muscles-lower-limb,
FJ1407M,Left extensor hallucis brevis,Musculus extensor hallucis brevis,Короткий разгибатель большого пальца стопы,muscles-lower-limb,
FJ1408,Right extensor hallucis longus,Musculus extensor hallucis longus,Длинный разгибатель большого пальца стопы,muscles-lower-limb,
FJ1408M,Left extensor hallucis longus,Musculus extensor hallucis longus,Длинный разгибатель большого пальца стопы,muscles-lower-limb,
FJ1409,Right fibularis brevis,Musculus fibularis brevis,Короткая малоберцовая мышца,muscles-lower-limb,musculus peroneus brevis
FJ1409M,Left fibularis brevis,Musculus fibularis brevis,Короткая малоберцовая мышца,muscles-lower-limb,musculus peroneus brevis
FJ1410,Right fibularis longus,Musculus fibularis longus,Длинная малоберцовая мышца,muscles-lower-limb,musculus peroneus longus
FJ1410M,Left fibularis longus,Musculus fibularis longus,Длинная малоберцовая мышца,muscles-lower-limb,musculus peroneus longus
FJ1411,Right fibularis tertius,Musculus fibularis tertius,Третья малоберцовая мышца,muscles-lower-limb,musculus peroneus tertius
FJ1411M,Left fibularis tertius,Musculus fibularis tertius,Третья малоберцовая мышца,muscles-lower-limb,musculus peroneus tertius
FJ1412,Right flexor accessorius,Musculus quadratus plantae,Квадратная мышца подошвы,muscles-lower-limb,musculus flexor accessorius;добавочный сгибатель
FJ1412M,Left flexor accessorius,Musculus quadratus plantae,Квадратная мышца подошвы,muscles-lower-limb,musculus flexor accessorius;добавочный сгибатель
FJ1413,Right flexor digitorum brevis,Musculus flexor digitorum brevis,Короткий сгибатель пальцев,muscles-lower-limb,
FJ1413M,Left flexor digitorum brevis,Musculus flexor digitorum brevis,Короткий сгибатель пальцев,muscles-lower-limb,
FJ1414,Right flexor digitorum longus,Musculus flexor digitorum longus,Длинный сгибатель пальцев,muscles-lower-limb,
FJ1414M,Left flexor digitorum longus,Musculus flexor digitorum longus,Длинный сгибатель пальцев,muscles-lower-limb,
FJ1415,Right flexor hallucis longus,Musculus flexor hallucis longus,Длинный сгибатель большого пальца стопы,muscles-lower-limb,
FJ1415M,Left flexor hallucis longus,Musculus flexor hallucis longus,Длинный сгибатель большого пальца стопы,muscles-lower-limb,
FJ1416,Right gemellus inferior,Musculus gemellus inferior,Нижняя близнецовая мышца,muscles-lower-limb,
FJ1416M,Left gemellus inferior,Musculus gemellus inferior,Нижняя близнецовая мышца,muscles-lower-limb,
FJ1417,Right gemellus superior,Musculus gemellus superior,Верхняя близнецовая мышца,muscles-lower-limb,
FJ1417M,Left gemellus superior,Musculus gemellus superior,Верхняя близнецовая мышца,muscles-lower-limb,
FJ1418,Right gluteus maximus,Musculus gluteus maximus,Большая ягодичная мышца,muscles-lower-limb,
FJ1418M,Left gluteus maximus,Musculus gluteus maximus,Большая ягодичная мышца,muscles-lower-limb,
FJ1419,Right gluteus medius,Musculus gluteus medius,Средняя ягодичная мышца,muscles-lower-limb,
FJ1419M,Left gluteus medius,Musculus gluteus medius,Средняя ягодичная мышца,muscles-lower-limb,
FJ1420,Right gluteus minimus,Musculus gluteus minimus,Малая ягодичная мышца,muscles-lower-limb,
FJ1420M,Left gluteus minimus,Musculus gluteus minimus,Малая ягодичная мышца,muscles-lower-limb,
FJ1421,Right gracilis,Musculus gracilis,Тонкая мышца,muscles-lower-limb,
FJ1421M,Left gracilis,Musculus gracilis,Тонкая мышца,muscles-lower-limb,
FJ1422,Right iliacus,Musculus iliacus,Подвздошная мышца,muscles-lower-limb,
FJ1422M,Left iliacus,Musculus iliacus,Подвздошная мышца,muscles-lower-limb,
FJ1423,Right iliotibial tract,Tractus iliotibialis,Подвздошно-большеберцовый тракт,ligaments-limbs,
FJ1423M,Left iliotibial tract,Tractus iliotibialis,Подвздошно-большеберцовый тракт,ligaments-limbs,
FJ1424,Right long plantar ligament,Ligamentum plantare longum,Длинная подошвенная связка,ligaments-limbs,
FJ1424M,Left long plantar ligament,Ligamentum plantare longum,Длинная подошвенная связка,ligaments-limbs,
FJ1425,Right obturator externus,Musculus obturatorius externus,Наружная запирательная мышца,muscles-lower-limb,musculus obturator externus
FJ1425M,Left obturator externus,Musculus obturatorius externus,Наружная запирательная мышца,muscles-lower-limb,musculus obturator externus
FJ1426,Right obturator internus,Musculus obturatorius internus,Внутренняя запирательная мышца,muscles-pelvis,
FJ1426M,Left obturator internus,Musculus obturatorius internus,Внутренняя запирательная мышца,muscles-pelvis,
FJ1427,Right pectineus,Musculus pectineus,Гребенчатая мышца,muscles-lower-limb,
FJ1427M,Left pectineus,Musculus pectineus,Гребенчатая мышца,muscles-lower-limb,
FJ1428,Right piriformis,Musculus piriformis,Грушевидная мышца,muscles-pelvis,
FJ1428M,Left piriformis,Musculus piriformis,Грушевидная мышца,muscles-pelvis,
FJ1429,Right plantaris,Musculus plantaris,Подошвенная мышца,muscles-lower-limb,
FJ1429M,Left plantaris,Musculus plantaris,Подошвенная мышца,muscles-lower-limb,
FJ1430,Right popliteus,Musculus popliteus,Подколенная мышца,muscles-lower-limb,
FJ1430M,Left popliteus,Musculus popliteus,Подколенная мышца,muscles-lower-limb,
FJ1431,Right psoas major,Musculus psoas major,Большая поясничная мышца,muscles-thorax,musculus iliopsoas;подвздошно-поясничная мышца
FJ1431M,Left psoas major,Musculus psoas major,Большая поясничная мышца,muscles-thorax,musculus iliopsoas;подвздошно-поясничная мышца
FJ1432,Right quadratus femoris,Musculus quadratus femoris,Квадратная мышца бедра,muscles-lower-limb,
FJ1432M,Left quadratus femoris,Musculus quadratus femoris,Квадратная мышца бедра,muscles-lower-limb,
FJ1433,Right rectus femoris,Musculus rectus femoris,Прямая мышца бедра,muscles-lower-limb,
FJ1433M,Left rectus femoris,Musculus rectus femoris,Прямая мышца бедра,muscles-lower-limb,
FJ1434,Right sartorius,Musculus sartorius,Портняжная мышца,muscles-lower-limb,
FJ1434M,Left sartorius,Musculus sartorius,Портняжная мышца,muscles-lower-limb,
FJ1435,Right semimembranosus,Musculus semimembranosus,Полуперепончатая мышца,muscles-lower-limb,
FJ1435M,Left semimembranosus,Musculus semimembranosus,Полуперепончатая мышца,muscles-lower-limb,
FJ1436,Right semitendinosus,Musculus semitendinosus,Полусухожильная мышца,muscles-lower-limb,
FJ1436M,Left semitendinosus,Musculus semitendinosus,Полусухожильная мышца,muscles-lower-limb,
FJ1437,Right soleus,Musculus soleus,Камбаловидная мышца,muscles-lower-limb,
FJ1437M,Left soleus,Musculus soleus,Камбаловидная мышца,muscles-lower-limb,
FJ1438,Right tensor fasciae latae,Musculus tensor fasciae latae,Напрягатель широкой фасции,muscles-lower-limb,"мышца, напрягающая широкую фасцию"
FJ1438M,Left tensor fasciae latae,Musculus tensor fasciae latae,Напрягатель широкой фасции,muscles-lower-limb,"мышца, напрягающая широкую фасцию"
FJ1439,Right tibialis anterior,Musculus tibialis anterior,Передняя большеберцовая мышца,muscles-lower-limb,
FJ1439M,Left tibialis anterior,Musculus tibialis anterior,Передняя большеберцовая мышца,muscles-lower-limb,
FJ1440,Right tibialis posterior,Musculus tibialis posterior,Задняя большеберцовая мышца,muscles-lower-limb,
FJ1440M,Left tibialis posterior,Musculus tibialis posterior,Задняя большеберцовая мышца,muscles-lower-limb,
FJ1441,Right vastus intermedius,Musculus vastus intermedius,Промежуточная широкая мышца бедра,muscles-lower-limb,
FJ1441M,Left vastus intermedius,Musculus vastus intermedius,Промежуточная широкая мышца бедра,muscles-lower-limb,
FJ1442,Right vastus lateralis,Musculus vastus lateralis,Латеральная широкая мышца бедра,muscles-lower-limb,
FJ1442M,Left vastus lateralis,Musculus vastus lateralis,Латеральная широкая мышца бедра,muscles-lower-limb,
FJ1443,Right vastus medialis,Musculus vastus medialis,Медиальная широкая мышца бедра,muscles-lower-limb,
FJ1443M,Left vastus medialis,Musculus vastus medialis,Медиальная широкая мышца бедра,muscles-lower-limb,
FJ1444,Short head of right biceps femoris,"Musculus biceps femoris, caput breve","Двуглавая мышца бедра, короткая головка",muscles-lower-limb,
FJ1444M,Short head of left biceps femoris,"Musculus biceps femoris, caput breve","Двуглавая мышца бедра, короткая головка",muscles-lower-limb,
FJ1445,Transverse head of right adductor hallucis,"Musculus adductor hallucis, caput transversum","Мышца, приводящая большой палец стопы, поперечная головка",muscles-lower-limb,
FJ1445M,Transverse head of left adductor hallucis,"Musculus adductor hallucis, caput transversum","Мышца, приводящая большой палец стопы, поперечная головка",muscles-lower-limb,
FJ1446,Abdominal part of right pectoralis major,"Musculus pectoralis major, pars abdominalis","Большая грудная мышца, брюшная часть",muscles-thorax,
FJ1446M,Abdominal part of left pectoralis major,"Musculus pectoralis major, pars abdominalis","Большая грудная мышца, брюшная часть",muscles-thorax,
FJ1447,Clavicular part of right pectoralis major,"Musculus pectoralis major, pars clavicularis","Большая грудная мышца, ключичная часть",muscles-thorax,
FJ1447M,Clavicular part of left pectoralis major,"Musculus pectoralis major, pars clavicularis","Большая грудная мышца, ключичная часть",muscles-thorax,
FJ1448,Linea alba,Linea alba,Белая линия живота,ligaments-limbs,белая линия
FJ1449M,Left coccygeus,Musculus coccygeus,Копчиковая мышца,muscles-pelvis,musculus ischiococcygeus;седалищно-копчиковая мышца
FJ1450,superficial perineal muscle,Musculus sphincter ani externus,Наружный сфинктер заднего прохода,muscles-pelvis,наружный сфинктер ануса;поверхностная мышца промежности;musculus transversus perinei superficialis;поверхностная поперечная мышца промежности
FJ1450M,External anal sphincter,Musculus sphincter ani externus,Наружный сфинктер заднего прохода,muscles-pelvis,наружный сфинктер ануса
FJ1451,external intercostal muscle,Musculus intercostalis externus,Наружная межрёберная мышца,muscles-thorax,musculi intercostales externi;наружные межрёберные мышцы
FJ1451M,External intercostal muscle,Musculus intercostalis externus,Наружная межрёберная мышца,muscles-thorax,musculi intercostales externi;наружные межрёберные мышцы
FJ1452,Right external oblique,Musculus obliquus externus abdominis,Наружная косая мышца живота,muscles-thorax,
FJ1452M,Left external oblique,Musculus obliquus externus abdominis,Наружная косая мышца живота,muscles-thorax,
FJ1453M,Left iliococcygeus,Musculus iliococcygeus,Подвздошно-копчиковая мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ1454,innermost intercostal muscle,Musculus intercostalis intimus,Самая внутренняя межрёберная мышца,muscles-thorax,musculi intercostales intimi;самые внутренние межрёберные мышцы
FJ1454M,Innermost intercostal muscle,Musculus intercostalis intimus,Самая внутренняя межрёберная мышца,muscles-thorax,musculi intercostales intimi;самые внутренние межрёберные мышцы
FJ1455,internal intercostal muscle,Musculus intercostalis internus,Внутренняя межрёберная мышца,muscles-thorax,musculi intercostales interni;внутренние межрёберные мышцы
FJ1455M,Internal intercostal muscle,Musculus intercostalis internus,Внутренняя межрёберная мышца,muscles-thorax,musculi intercostales interni;внутренние межрёберные мышцы
FJ1456,Right pectoralis minor,Musculus pectoralis minor,Малая грудная мышца,muscles-thorax,
FJ1456M,Left pectoralis minor,Musculus pectoralis minor,Малая грудная мышца,muscles-thorax,
FJ1457M,Left pubococcygeus,Musculus pubococcygeus,Лобково-копчиковая мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ1458M,Left puborectalis,Musculus puborectalis,Лобково-прямокишечная мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ1459,Right serratus anterior,Musculus serratus anterior,Передняя зубчатая мышца,muscles-thorax,
FJ1459M,Left serratus anterior,Musculus serratus anterior,Передняя зубчатая мышца,muscles-thorax,
FJ1460,Right subclavius,Musculus subclavius,Подключичная мышца,muscles-thorax,
FJ1460M,Left subclavius,Musculus subclavius,Подключичная мышца,muscles-thorax,
